AHNS SENSOR MESSAGES LOG FOR logs/SENSOR_DATA_Wednesday-06-10-2010-071053.log
TIME, IMU_ROLL_DOT, IMU_PITCH_DOT, IMU_YAW_DOT, IMU_AX, IMU_AY, IMU_AZ, SENSOR_Z, COMPASS_PSI
403.135,0,0,0,0,0,0,0,0
403.147,0,0,0,0,0,0,0,0
403.159,0,0,0,0,0,0,0,0
403.17,0,0,0,0,0,0,0,0
403.182,0,0,0,0,0,0,0,0
403.194,0,0,0,0,0,0,0,0
403.206,0,0,0,0,0,0,0,0
403.218,0,0,0,0,0,0,0,0
403.229,0,0,0,0,0,0,0,0
403.241,0,0,0,0,0,0,0,0
403.252,0,0,0,0,0,0,0,0
403.264,0,0,0,0,0,0,0,0
403.276,0,0,0,0,0,0,0,0
403.287,0,0,0,0,0,0,0,0
403.299,0,0,0,0,0,0,0,0
403.311,0,0,0,0,0,0,0,0
403.322,0,0,0,0,0,0,0,0
403.334,0,0,0,0,0,0,0,0
403.345,0,0,0,0,0,0,0,0
403.358,0,0,0,0,0,0,0,0
403.37,0,0,0,0,0,0,0,0
403.382,0,0,0,0,0,0,0,0
403.393,0,0,0,0,0,0,0,0
403.405,0,0,0,0,0,0,0,0
403.416,0,0,0,0,0,0,0,0
403.428,0,0,0,0,0,0,0,0
403.44,0,0,0,0,0,0,0,0
403.452,0,0,0,0,0,0,0,0
403.463,0,0,0,0,0,0,0,0
403.475,0,0,0,0,0,0,0,0
403.486,0,0,0,0,0,0,0,0
403.499,0,0,0,0,0,0,0,0
403.51,0,0,0,0,0,0,0,0
403.522,0,0,0,0,0,0,0,0
403.534,0,0,0,0,0,0,0,0
403.545,0,0,0,0,0,0,0,0
403.557,0,0,0,0,0,0,0,0
403.569,0,0,0,0,0,0,0,0
403.581,0,0,0,0,0,0,0,0
403.592,0,0,0,0,0,0,0,0
403.604,0,0,0,0,0,0,0,0
403.616,0,0,0,0,0,0,0,0
403.627,0,0,0,0,0,0,0,0
403.64,0,0,0,0,0,0,0,0
403.652,0,0,0,0,0,0,0,0
403.663,0,0,0,0,0,0,0,0
403.675,0,0,0,0,0,0,0,0
403.686,0,0,0,0,0,0,0,0
403.698,0,0,0,0,0,0,0,0
403.71,0,0,0,0,0,0,0,0
403.721,0,0,0,0,0,0,0,0
403.733,0,0,0,0,0,0,0,0
403.745,0,0,0,0,0,0,0,0
403.756,0,0,0,0,0,0,0,0
403.768,0,0,0,0,0,0,0,0
403.779,0,0,0,0,0,0,0,0
403.793,0,0,0,0,0,0,0,0
403.805,0,0,0,0,0,0,0,0
403.816,0,0,0,0,0,0,0,0
403.828,0,0,0,0,0,0,0,0
403.839,0,0,0,0,0,0,0,0
403.851,0,0,0,0,0,0,0,0
403.862,0,0,0,0,0,0,0,0
403.874,0,0,0,0,0,0,0,0
403.886,0,0,0,0,0,0,0,0
403.897,0,0,0,0,0,0,0,0
403.909,0,0,0,0,0,0,0,0
403.921,0,0,0,0,0,0,0,0
403.934,0,0,0,0,0,0,0,0
403.946,0,0,0,0,0,0,0,0
403.958,0,0,0,0,0,0,0,0
403.97,0,0,0,0,0,0,0,0
403.982,0,0,0,0,0,0,0,0
403.993,0,0,0,0,0,0,0,0
404.006,0,0,0,0,0,0,0,0
404.017,0,0,0,0,0,0,0,0
404.029,0,0,0,0,0,0,0,0
404.04,0,0,0,0,0,0,0,0
404.053,0,0,0,0,0,0,0,0
404.065,0,0,0,0,0,0,0,0
404.077,0,0,0,0,0,0,0,0
404.088,0,0,0,0,0,0,0,0
404.1,0,0,0,0,0,0,0,0
404.112,0,0,0,0,0,0,0,0
404.123,0,0,0,0,0,0,0,0
404.135,0,0,0,0,0,0,0,0
404.147,0,0,0,0,0,0,0,0
404.158,0,0,0,0,0,0,0,0
404.17,0,0,0,0,0,0,0,0
404.182,0,0,0,0,0,0,0,0
404.193,0,0,0,0,0,0,0,0
404.205,0,0,0,0,0,0,0,0
404.217,0,0,0,0,0,0,0,0
404.229,0,0,0,0,0,0,0,0
404.241,0,0,0,0,0,0,0,0
404.253,0,0,0,0,0,0,0,0
404.264,0,0,0,0,0,0,0,0
404.276,0,0,0,0,0,0,0,0
404.288,0,0,0,0,0,0,0,0
404.299,0,0,0,0,0,0,0,0
404.311,0,0,0,0,0,0,0,0
404.323,0,0,0,0,0,0,0,0
404.334,0,0,0,0,0,0,0,0
404.346,0,0,0,0,0,0,0,0
404.358,0,0,0,0,0,0,0,0
404.37,0,0,0,0,0,0,0,0
404.381,0,0,0,0,0,0,0,0
404.394,0,0,0,0,0,0,0,0
404.405,0,0,0,0,0,0,0,0
404.417,0,0,0,0,0,0,0,0
404.428,0,0,0,0,0,0,0,0
404.44,0,0,0,0,0,0,0,0
404.452,0,0,0,0,0,0,0,0
404.464,0,0,0,0,0,0,0,0
404.476,0,0,0,0,0,0,0,0
404.488,0,0,0,0,0,0,0,0
404.5,0,0,0,0,0,0,0,0
404.511,0,0,0,0,0,0,0,0
404.523,0,0,0,0,0,0,0,0
404.534,0,0,0,0,0,0,0,0
404.546,0,0,0,0,0,0,0,0
404.558,0,0,0,0,0,0,0,0
404.569,0,0,0,0,0,0,0,0
404.581,0,0,0,0,0,0,0,0
404.592,0,0,0,0,0,0,0,0
404.604,0,0,0,0,0,0,0,0
404.616,0,0,0,0,0,0,0,0
404.627,0,0,0,0,0,0,0,0
404.64,0,0,0,0,0,0,0,0
404.652,0,0,0,0,0,0,0,0
404.664,0,0,0,0,0,0,0,0
404.675,0,0,0,0,0,0,0,0
404.687,0,0,0,0,0,0,0,0
404.699,0,0,0,0,0,0,0,0
404.711,0,0,0,0,0,0,0,0
404.723,0,0,0,0,0,0,0,0
404.735,0,0,0,0,0,0,0,0
404.746,0,0,0,0,0,0,0,0
404.758,0,0,0,0,0,0,0,0
404.771,0,0,0,0,0,0,0,0
404.783,0,0,0,0,0,0,0,0
404.795,0,0,0,0,0,0,0,0
404.806,0,0,0,0,0,0,0,0
404.818,0,0,0,0,0,0,0,0
404.831,0,0,0,0,0,0,0,0
404.842,0,0,0,0,0,0,0,0
404.854,0,0,0,0,0,0,0,0
404.866,0,0,0,0,0,0,0,0
404.878,0,0,0,0,0,0,0,0
404.89,0,0,0,0,0,0,0,0
404.902,0,0,0,0,0,0,0,0
404.914,0,0,0,0,0,0,0,0
404.925,0,0,0,0,0,0,0,0
404.937,0,0,0,0,0,0,0,0
404.948,0,0,0,0,0,0,0,0
404.96,0,0,0,0,0,0,0,0
404.972,0,0,0,0,0,0,0,0
404.983,0,0,0,0,0,0,0,0
404.995,0,0,0,0,0,0,0,0
405.006,0,0,0,0,0,0,0,0
405.018,0,0,0,0,0,0,0,0
405.029,0,0,0,0,0,0,0,0
405.041,0,0,0,0,0,0,0,0
405.054,0,0,0,0,0,0,0,0
405.065,0,0,0,0,0,0,0,0
405.077,0,0,0,0,0,0,0,0
405.089,0,0,0,0,0,0,0,0
405.1,0,0,0,0,0,0,0,0
405.112,0,0,0,0,0,0,0,0
405.124,0,0,0,0,0,0,0,0
405.136,0,0,0,0,0,0,0,0
405.147,0,0,0,0,0,0,0,0
405.159,0,0,0,0,0,0,0,0
405.17,0,0,0,0,0,0,0,0
405.182,0,0,0,0,0,0,0,0
405.194,0,0,0,0,0,0,0,0
405.206,0,0,0,0,0,0,0,0
405.217,0,0,0,0,0,0,0,0
405.229,0,0,0,0,0,0,0,0
405.241,0,0,0,0,0,0,0,0
405.253,0,0,0,0,0,0,0,0
405.264,0,0,0,0,0,0,0,0
405.276,0,0,0,0,0,0,0,0
405.288,0,0,0,0,0,0,0,0
405.3,0,0,0,0,0,0,0,0
405.311,0,0,0,0,0,0,0,0
405.323,0,0,0,0,0,0,0,0
405.334,0,0,0,0,0,0,0,0
405.347,0,0,0,0,0,0,0,0
405.358,0,0,0,0,0,0,0,0
405.37,0,0,0,0,0,0,0,0
405.382,0,0,0,0,0,0,0,0
405.393,0,0,0,0,0,0,0,0
405.405,0,0,0,0,0,0,0,0
405.417,0,0,0,0,0,0,0,0
405.428,0,0,0,0,0,0,0,0
405.44,0,0,0,0,0,0,0,0
405.452,0,0,0,0,0,0,0,0
405.463,0,0,0,0,0,0,0,0
405.475,0,0,0,0,0,0,0,0
405.488,0,0,0,0,0,0,0,0
405.499,0,0,0,0,0,0,0,0
405.511,0,0,0,0,0,0,0,0
405.523,0,0,0,0,0,0,0,0
405.534,0,0,0,0,0,0,0,0
405.546,0,0,0,0,0,0,0,0
405.557,0,0,0,0,0,0,0,0
405.569,0,0,0,0,0,0,0,0
405.581,0,0,0,0,0,0,0,0
405.592,0,0,0,0,0,0,0,0
405.604,0,0,0,0,0,0,0,0
405.616,0,0,0,0,0,0,0,0
405.627,0,0,0,0,0,0,0,0
405.639,0,0,0,0,0,0,0,0
405.652,0,0,0,0,0,0,0,0
405.663,0,0,0,0,0,0,0,0
405.675,0,0,0,0,0,0,0,0
405.686,0,0,0,0,0,0,0,0
405.698,0,0,0,0,0,0,0,0
405.71,0,0,0,0,0,0,0,0
405.723,0,0,0,0,0,0,0,0
405.735,0,0,0,0,0,0,0,0
405.746,0,0,0,0,0,0,0,0
405.758,0,0,0,0,0,0,0,0
405.77,0,0,0,0,0,0,0,0
405.781,0,0,0,0,0,0,0,0
405.793,0,0,0,0,0,0,0,0
405.805,0,0,0,0,0,0,0,0
405.817,0,0,0,0,0,0,0,0
405.828,0,0,0,0,0,0,0,0
405.84,0,0,0,0,0,0,0,0
405.852,0,0,0,0,0,0,0,0
405.863,0,0,0,0,0,0,0,0
405.875,0,0,0,0,0,0,0,0
405.886,0,0,0,0,0,0,0,0
405.898,0,0,0,0,0,0,0,0
405.909,0,0,0,0,0,0,0,0
405.921,0,0,0,0,0,0,0,0
405.933,0,0,0,0,0,0,0,0
405.944,0,0,0,0,0,0,0,0
405.957,0,0,0,0,0,0,0,0
405.969,0,0,0,0,0,0,0,0
405.98,0,0,0,0,0,0,0,0
405.992,0,0,0,0,0,0,0,0
406.004,0,0,0,0,0,0,0,0
406.015,0,0,0,0,0,0,0,0
406.027,0,0,0,0,0,0,0,0
406.038,0,0,0,0,0,0,0,0
406.05,0,0,0,0,0,0,0,0
406.062,0,0,0,0,0,0,0,0
406.074,0,0,0,0,0,0,0,0
406.085,0,0,0,0,0,0,0,0
406.097,0,0,0,0,0,0,0,0
406.109,0,0,0,0,0,0,0,0
406.121,0,0,0,0,0,0,0,0
406.132,0,0,0,0,0,0,0,0
406.144,0,0,0,0,0,0,0,0
406.156,0,0,0,0,0,0,0,0
406.167,0,0,0,0,0,0,0,0
406.179,0,0,0,0,0,0,0,0
406.191,0,0,0,0,0,0,0,0
406.202,0,0,0,0,0,0,0,0
406.214,0,0,0,0,0,0,0,0
406.225,0,0,0,0,0,0,0,0
406.237,0,0,0,0,0,0,0,0
406.249,0,0,0,0,0,0,0,0
406.261,0,0,0,0,0,0,0,0
406.272,0,0,0,0,0,0,0,0
406.284,0,0,0,0,0,0,0,0
406.296,0,0,0,0,0,0,0,0
406.307,0,0,0,0,0,0,0,0
406.319,0,0,0,0,0,0,0,0
406.331,0,0,0,0,0,0,0,0
406.342,0,0,0,0,0,0,0,0
406.354,0,0,0,0,0,0,0,0
406.366,0,0,0,0,0,0,0,0
406.378,0,0,0,0,0,0,0,0
406.389,0,0,0,0,0,0,0,0
406.401,0,0,0,0,0,0,0,0
406.413,0,0,0,0,0,0,0,0
406.425,0,0,0,0,0,0,0,0
406.436,0,0,0,0,0,0,0,0
406.448,0,0,0,0,0,0,0,0
406.46,0,0,0,0,0,0,0,0
406.471,0,0,0,0,0,0,0,0
406.483,0,0,0,0,0,0,0,0
406.495,0,0,0,0,0,0,0,0
406.506,0,0,0,0,0,0,0,0
406.52,0,0,0,0,0,0,0,0
406.531,0,0,0,0,0,0,0,0
406.544,0,0,0,0,0,0,0,0
406.555,0,0,0,0,0,0,0,0
406.568,0,0,0,0,0,0,0,0
406.579,0,0,0,0,0,0,0,0
406.591,0,0,0,0,0,0,0,0
406.603,0,0,0,0,0,0,0,0
406.615,0,0,0,0,0,0,0,0
406.628,0,0,0,0,0,0,0,0
406.639,0,0,0,0,0,0,0,0
406.65,0,0,0,0,0,0,0,0
406.662,0,0,0,0,0,0,0,0
406.674,0,0,0,0,0,0,0,0
406.686,0,0,0,0,0,0,0,0
406.698,0,0,0,0,0,0,0,0
406.709,0,0,0,0,0,0,0,0
406.721,0,0,0,0,0,0,0,0
406.733,0,0,0,0,0,0,0,0
406.746,0,0,0,0,0,0,0,0
406.757,0,0,0,0,0,0,0,0
406.769,0,0,0,0,0,0,0,0
406.78,0,0,0,0,0,0,0,0
406.792,0,0,0,0,0,0,0,0
406.804,0,0,0,0,0,0,0,0
406.816,0,0,0,0,0,0,0,0
406.828,0,0,0,0,0,0,0,0
406.839,0,0,0,0,0,0,0,0
406.851,0,0,0,0,0,0,0,0
406.862,0,0,0,0,0,0,0,0
406.874,0,0,0,0,0,0,0,0
406.886,0,0,0,0,0,0,0,0
406.897,0,0,0,0,0,0,0,0
406.909,0,0,0,0,0,0,0,0
406.921,0,0,0,0,0,0,0,0
406.932,0,0,0,0,0,0,0,0
406.944,0,0,0,0,0,0,0,0
406.955,0,0,0,0,0,0,0,0
406.969,0,0,0,0,0,0,0,0
406.982,0,0,0,0,0,0,0,0
406.993,0,0,0,0,0,0,0,0
407.006,0,0,0,0,0,0,0,0
407.017,0,0,0,0,0,0,0,0
407.029,0,0,0,0,0,0,0,0
407.042,0,0,0,0,0,0,0,0
407.053,0,0,0,0,0,0,0,0
407.065,0,0,0,0,0,0,0,0
407.077,0,0,0,0,0,0,0,0
407.089,0,0,0,0,0,0,0,0
407.101,0,0,0,0,0,0,0,0
407.112,0,0,0,0,0,0,0,0
407.124,0,0,0,0,0,0,0,0
407.135,0,0,0,0,0,0,0,0
407.147,0,0,0,0,0,0,0,0
407.159,0,0,0,0,0,0,0,0
407.17,0,0,0,0,0,0,0,0
407.182,0,0,0,0,0,0,0,0
407.194,0,0,0,0,0,0,0,0
407.207,0,0,0,0,0,0,0,0
407.219,0,0,0,0,0,0,0,0
407.231,0,0,0,0,0,0,0,0
407.242,0,0,0,0,0,0,0,0
407.254,0,0,0,0,0,0,0,0
407.266,0,0,0,0,0,0,0,0
407.277,0,0,0,0,0,0,0,0
407.289,0,0,0,0,0,0,0,0
407.3,0,0,0,0,0,0,0,0
407.312,0,0,0,0,0,0,0,0
407.324,0,0,0,0,0,0,0,0
407.335,0,0,0,0,0,0,0,0
407.347,0,0,0,0,0,0,0,0
407.358,0,0,0,0,0,0,0,0
407.37,0,0,0,0,0,0,0,0
407.382,0,0,0,0,0,0,0,0
407.394,0,0,0,0,0,0,0,0
407.406,0,0,0,0,0,0,0,0
407.417,0,0,0,0,0,0,0,0
407.429,0,0,0,0,0,0,0,0
407.44,0,0,0,0,0,0,0,0
407.452,0,0,0,0,0,0,0,0
407.464,0,0,0,0,0,0,0,0
407.475,0,0,0,0,0,0,0,0
407.487,0,0,0,0,0,0,0,0
407.498,0,0,0,0,0,0,0,0
407.51,0,0,0,0,0,0,0,0
407.521,0,0,0,0,0,0,0,0
407.533,0,0,0,0,0,0,0,0
407.546,0,0,0,0,0,0,0,0
407.557,0,0,0,0,0,0,0,0
407.569,0,0,0,0,0,0,0,0
407.581,0,0,0,0,0,0,0,0
407.592,0,0,0,0,0,0,0,0
407.604,0,0,0,0,0,0,0,0
407.616,0,0,0,0,0,0,0,0
407.628,0,0,0,0,0,0,0,0
407.639,0,0,0,0,0,0,0,0
407.65,0,0,0,0,0,0,0,0
407.662,0,0,0,0,0,0,0,0
407.674,0,0,0,0,0,0,0,0
407.686,0,0,0,0,0,0,0,0
407.698,0,0,0,0,0,0,0,0
407.71,0,0,0,0,0,0,0,0
407.721,0,0,0,0,0,0,0,0
407.733,0,0,0,0,0,0,0,0
407.745,0,0,0,0,0,0,0,0
407.756,0,0,0,0,0,0,0,0
407.768,0,0,0,0,0,0,0,0
407.78,0,0,0,0,0,0,0,0
407.792,0,0,0,0,0,0,0,0
407.803,0,0,0,0,0,0,0,0
407.815,0,0,0,0,0,0,0,0
407.827,0,0,0,0,0,0,0,0
407.839,0,0,0,0,0,0,0,0
407.85,0,0,0,0,0,0,0,0
407.862,0,0,0,0,0,0,0,0
407.874,0,0,0,0,0,0,0,0
407.885,0,0,0,0,0,0,0,0
407.897,0,0,0,0,0,0,0,0
407.909,0,0,0,0,0,0,0,0
407.92,0,0,0,0,0,0,0,0
407.932,0,0,0,0,0,0,0,0
407.944,0,0,0,0,0,0,0,0
407.955,0,0,0,0,0,0,0,0
407.968,0,0,0,0,0,0,0,0
407.979,0,0,0,0,0,0,0,0
407.991,0,0,0,0,0,0,0,0
408.003,0,0,0,0,0,0,0,0
408.014,0,0,0,0,0,0,0,0
408.026,0,0,0,0,0,0,0,0
408.038,0,0,0,0,0,0,0,0
408.049,0,0,0,0,0,0,0,0
408.061,0,0,0,0,0,0,0,0
408.073,0,0,0,0,0,0,0,0
408.084,0,0,0,0,0,0,0,0
408.096,0,0,0,0,0,0,0,0
408.108,0,0,0,0,0,0,0,0
408.119,0,0,0,0,0,0,0,0
408.131,0,0,0,0,0,0,0,0
408.143,0,0,0,0,0,0,0,0
408.155,0,0,0,0,0,0,0,0
408.167,0,0,0,0,0,0,0,0
408.178,0,0,0,0,0,0,0,0
408.19,0,0,0,0,0,0,0,0
408.201,0,0,0,0,0,0,0,0
408.213,0,0,0,0,0,0,0,0
408.225,0,0,0,0,0,0,0,0
408.237,0,0,0,0,0,0,0,0
408.249,0,0,0,0,0,0,0,0
408.26,0,0,0,0,0,0,0,0
408.272,0,0,0,0,0,0,0,0
408.284,0,0,0,0,0,0,0,0
408.296,0,0,0,0,0,0,0,0
408.307,0,0,0,0,0,0,0,0
408.319,0,0,0,0,0,0,0,0
408.331,0,0,0,0,0,0,0,0
408.342,0,0,0,0,0,0,0,0
408.354,0,0,0,0,0,0,0,0
408.366,0,0,0,0,0,0,0,0
408.378,0,0,0,0,0,0,0,0
408.389,0,0,0,0,0,0,0,0
408.401,0,0,0,0,0,0,0,0
408.413,0,0,0,0,0,0,0,0
408.424,0,0,0,0,0,0,0,0
408.436,0,0,0,0,0,0,0,0
408.448,0,0,0,0,0,0,0,0
408.461,0,0,0,0,0,0,0,0
408.472,0,0,0,0,0,0,0,0
408.484,0,0,0,0,0,0,0,0
408.496,0,0,0,0,0,0,0,0
408.507,0,0,0,0,0,0,0,0
408.519,0,0,0,0,0,0,0,0
408.531,0,0,0,0,0,0,0,0
408.542,0,0,0,0,0,0,0,0
408.553,0,0,0,0,0,0,0,0
408.565,0,0,0,0,0,0,0,0
408.577,0,0,0,0,0,0,0,0
408.589,0,0,0,0,0,0,0,0
408.6,0,0,0,0,0,0,0,0
408.612,0,0,0,0,0,0,0,0
408.624,0,0,0,0,0,0,0,0
408.636,0,0,0,0,0,0,0,0
408.647,0,0,0,0,0,0,0,0
408.659,0,0,0,0,0,0,0,0
408.67,0,0,0,0,0,0,0,0
408.683,0,0,0,0,0,0,0,0
408.694,0,0,0,0,0,0,0,0
408.707,0,0,0,0,0,0,0,0
408.718,0,0,0,0,0,0,0,0
408.73,0,0,0,0,0,0,0,0
408.741,0,0,0,0,0,0,0,0
408.753,0,0,0,0,0,0,0,0
408.764,0,0,0,0,0,0,0,0
408.776,0,0,0,0,0,0,0,0
408.788,0,0,0,0,0,0,0,0
408.8,0,0,0,0,0,0,0,0
408.811,0,0,0,0,0,0,0,0
408.823,0,0,0,0,0,0,0,0
408.835,0,0,0,0,0,0,0,0
408.846,0,0,0,0,0,0,0,0
408.859,0,0,0,0,0,0,0,0
408.87,0,0,0,0,0,0,0,0
408.882,0,0,0,0,0,0,0,0
408.893,0,0,0,0,0,0,0,0
408.905,0,0,0,0,0,0,0,0
408.917,0,0,0,0,0,0,0,0
408.928,0,0,0,0,0,0,0,0
408.94,0,0,0,0,0,0,0,0
408.952,0,0,0,0,0,0,0,0
408.964,0,0,0,0,0,0,0,0
408.975,0,0,0,0,0,0,0,0
408.987,0,0,0,0,0,0,0,0
408.999,0,0,0,0,0,0,0,0
409.011,0,0,0,0,0,0,0,0
409.022,0,0,0,0,0,0,0,0
409.034,0,0,0,0,0,0,0,0
409.045,0,0,0,0,0,0,0,0
409.057,0,0,0,0,0,0,0,0
409.069,0,0,0,0,0,0,0,0
409.08,0,0,0,0,0,0,0,0
409.092,0,0,0,0,0,0,0,0
409.104,0,0,0,0,0,0,0,0
409.116,0,0,0,0,0,0,0,0
409.127,0,0,0,0,0,0,0,0
409.141,0,0,0,0,0,0,0,0
409.152,0,0,0,0,0,0,0,0
409.164,0,0,0,0,0,0,0,0
409.176,0,0,0,0,0,0,0,0
409.187,0,0,0,0,0,0,0,0
409.199,0,0,0,0,0,0,0,0
409.21,0,0,0,0,0,0,0,0
409.222,0,0,0,0,0,0,0,0
409.234,0,0,0,0,0,0,0,0
409.245,0,0,0,0,0,0,0,0
409.256,0,0,0,0,0,0,0,0
409.268,0,0,0,0,0,0,0,0
409.28,0,0,0,0,0,0,0,0
409.292,0,0,0,0,0,0,0,0
409.304,0,0,0,0,0,0,0,0
409.315,0,0,0,0,0,0,0,0
409.327,0,0,0,0,0,0,0,0
409.339,0,0,0,0,0,0,0,0
409.35,0,0,0,0,0,0,0,0
409.362,0,0,0,0,0,0,0,0
409.374,0,0,0,0,0,0,0,0
409.385,0,0,0,0,0,0,0,0
409.397,0,0,0,0,0,0,0,0
409.409,0,0,0,0,0,0,0,0
409.42,0,0,0,0,0,0,0,0
409.433,0,0,0,0,0,0,0,0
409.444,0,0,0,0,0,0,0,0
409.456,0,0,0,0,0,0,0,0
409.468,0,0,0,0,0,0,0,0
409.479,0,0,0,0,0,0,0,0
409.491,0,0,0,0,0,0,0,0
409.503,0,0,0,0,0,0,0,0
409.514,0,0,0,0,0,0,0,0
409.526,0,0,0,0,0,0,0,0
409.537,0,0,0,0,0,0,0,0
409.549,0,0,0,0,0,0,0,0
409.56,0,0,0,0,0,0,0,0
409.572,0,0,0,0,0,0,0,0
409.584,0,0,0,0,0,0,0,0
409.597,0,0,0,0,0,0,0,0
409.608,0,0,0,0,0,0,0,0
409.62,0,0,0,0,0,0,0,0
409.631,0,0,0,0,0,0,0,0
409.643,0,0,0,0,0,0,0,0
409.655,0,0,0,0,0,0,0,0
409.667,0,0,0,0,0,0,0,0
409.678,0,0,0,0,0,0,0,0
409.69,0,0,0,0,0,0,0,0
409.702,0,0,0,0,0,0,0,0
409.714,0,0,0,0,0,0,0,0
409.726,0,0,0,0,0,0,0,0
409.737,0,0,0,0,0,0,0,0
409.749,0,0,0,0,0,0,0,0
409.76,0,0,0,0,0,0,0,0
409.772,0,0,0,0,0,0,0,0
409.784,0,0,0,0,0,0,0,0
409.795,0,0,0,0,0,0,0,0
409.807,0,0,0,0,0,0,0,0
409.819,0,0,0,0,0,0,0,0
409.831,0,0,0,0,0,0,0,0
409.842,0,0,0,0,0,0,0,0
409.854,0,0,0,0,0,0,0,0
409.866,0,0,0,0,0,0,0,0
409.878,0,0,0,0,0,0,0,0
409.89,0,0,0,0,0,0,0,0
409.902,0,0,0,0,0,0,0,0
409.914,0,0,0,0,0,0,0,0
409.925,0,0,0,0,0,0,0,0
409.937,0,0,0,0,0,0,0,0
409.948,0,0,0,0,0,0,0,0
409.96,0,0,0,0,0,0,0,0
409.972,0,0,0,0,0,0,0,0
409.983,0,0,0,0,0,0,0,0
409.995,0,0,0,0,0,0,0,0
410.007,0,0,0,0,0,0,0,0
410.018,0,0,0,0,0,0,0,0
410.03,0,0,0,0,0,0,0,0
410.042,0,0,0,0,0,0,0,0
410.053,0,0,0,0,0,0,0,0
410.065,0,0,0,0,0,0,0,0
410.077,0,0,0,0,0,0,0,0
410.089,0,0,0,0,0,0,0,0
410.1,0,0,0,0,0,0,0,0
410.112,0,0,0,0,0,0,0,0
410.123,0,0,0,0,0,0,0,0
410.135,0,0,0,0,0,0,0,0
410.147,0,0,0,0,0,0,0,0
410.159,0,0,0,0,0,0,0,0
410.171,0,0,0,0,0,0,0,0
410.182,0,0,0,0,0,0,0,0
410.194,0,0,0,0,0,0,0,0
410.206,0,0,0,0,0,0,0,0
410.218,0,0,0,0,0,0,0,0
410.229,0,0,0,0,0,0,0,0
410.241,0,0,0,0,0,0,0,0
410.253,0,0,0,0,0,0,0,0
410.264,0,0,0,0,0,0,0,0
410.276,0,0,0,0,0,0,0,0
410.287,0,0,0,0,0,0,0,0
410.299,0,0,0,0,0,0,0,0
410.31,0,0,0,0,0,0,0,0
410.323,0,0,0,0,0,0,0,0
410.335,0,0,0,0,0,0,0,0
410.346,0,0,0,0,0,0,0,0
410.358,0,0,0,0,0,0,0,0
410.371,0,0,0,0,0,0,0,0
410.382,0,0,0,0,0,0,0,0
410.394,0,0,0,0,0,0,0,0
410.406,0,0,0,0,0,0,0,0
410.417,0,0,0,0,0,0,0,0
410.429,0,0,0,0,0,0,0,0
410.442,0,0,0,0,0,0,0,0
410.454,0,0,0,0,0,0,0,0
410.466,0,0,0,0,0,0,0,0
410.478,0,0,0,0,0,0,0,0
410.49,0,0,0,0,0,0,0,0
410.501,0,0,0,0,0,0,0,0
410.514,0,0,0,0,0,0,0,0
410.526,0,0,0,0,0,0,0,0
410.538,0,0,0,0,0,0,0,0
410.549,0,0,0,0,0,0,0,0
410.561,0,0,0,0,0,0,0,0
410.573,0,0,0,0,0,0,0,0
410.585,0,0,0,0,0,0,0,0
410.596,0,0,0,0,0,0,0,0
410.655,0,0,0,0,0,0,0,0
410.666,0,0,0,0,0,0,0,0
410.679,0,0,0,0,0,0,0,0
410.693,0,0,0,0,0,0,0,0
410.705,0,0,0,0,0,0,0,0
410.717,0,0,0,0,0,0,0,0
410.729,0,0,0,0,0,0,0,0
410.741,0,0,0,0,0,0,0,0
410.753,0,0,0,0,0,0,0,0
410.764,0,0,0,0,0,0,0,0
410.776,0,0,0,0,0,0,0,0
410.788,0,0,0,0,0,0,0,0
410.799,0,0,0,0,0,0,0,0
410.811,0,0,0,0,0,0,0,0
410.823,0,0,0,0,0,0,0,0
410.835,0,0,0,0,0,0,0,0
410.846,0,0,0,0,0,0,0,0
410.858,0,0,0,0,0,0,0,0
410.87,0,0,0,0,0,0,0,0
410.881,0,0,0,0,0,0,0,0
410.893,0,0,0,0,0,0,0,0
410.905,0,0,0,0,0,0,0,0
410.917,0,0,0,0,0,0,0,0
410.928,0,0,0,0,0,0,0,0
410.94,0,0,0,0,0,0,0,0
410.951,0,0,0,0,0,0,0,0
410.963,0,0,0,0,0,0,0,0
410.975,0,0,0,0,0,0,0,0
410.987,0,0,0,0,0,0,0,0
410.999,0,0,0,0,0,0,0,0
411.011,0,0,0,0,0,0,0,0
411.022,0,0,0,0,0,0,0,0
411.034,0,0,0,0,0,0,0,0
411.046,0,0,0,0,0,0,0,0
411.057,0,0,0,0,0,0,0,0
411.069,0,0,0,0,0,0,0,0
411.081,0,0,0,0,0,0,0,0
411.093,0,0,0,0,0,0,0,0
411.104,0,0,0,0,0,0,0,0
411.117,0,0,0,0,0,0,0,0
411.128,0,0,0,0,0,0,0,0
411.14,0,0,0,0,0,0,0,0
411.152,0,0,0,0,0,0,0,0
411.163,0,0,0,0,0,0,0,0
411.175,0,0,0,0,0,0,0,0
411.186,0,0,0,0,0,0,0,0
411.198,0,0,0,0,0,0,0,0
411.21,0,0,0,0,0,0,0,0
411.221,0,0,0,0,0,0,0,0
411.233,0,0,0,0,0,0,0,0
411.245,0,0,0,0,0,0,0,0
411.256,0,0,0,0,0,0,0,0
411.269,0,0,0,0,0,0,0,0
411.281,0,0,0,0,0,0,0,0
411.292,0,0,0,0,0,0,0,0
411.304,0,0,0,0,0,0,0,0
411.316,0,0,0,0,0,0,0,0
